customer_id,first_name,last_name,email,signup_date,country,customer_segment,lifetime_value
7560,Jason,Sims,kellyholder@example.com,2023-07-12,Philippines,Regular,4516.09
7412,Jill,Murphy,scottmay@example.com,2023-12-23,Oman,Regular,5061.29
6634,Michael,Gordon,dellis@example.net,2024-03-12,United States Virgin Islands,VIP,8589.79
2378,Natalie,Hubbard,garrettjames@example.com,2023-04-19,Maldives,Premium,3762.32
3069,Christine,Ford,nortoncharles@example.net,2023-12-12,Macao,VIP,756.14
2616,Roger,Thomas,harrisonbrian@example.com,2023-09-21,Japan,VIP,5982.57
3109,Brian,Williams,ogarcia@example.net,2024-01-15,Cocos (Keeling) Islands,Premium,8057.62
2963,Thomas,Bailey,stephanie02@example.org,2022-04-12,Tanzania,VIP,1723.25
1776,Mark,Mcdonald,sandraflores@example.com,2024-07-18,Australia,Regular,219.22
9850,Erica,Flores,emily60@example.org,2022-12-09,Egypt,Premium,3994.76
1590,Daniel,Olson,christianmora@example.net,2024-03-21,Marshall Islands,Premium,8552.62
7406,Edwin,Martin,imora@example.net,2025-01-25,Guatemala,Regular,2823.35
5095,Kimberly,Chavez,millerallison@example.net,2022-11-27,American Samoa,Regular,3451.59
5011,Michael,Mcknight,mmason@example.net,2023-05-18,Puerto Rico,VIP,7107.18
4040,Scott,Smith,kellyjohnson@example.org,2024-03-21,Macao,Premium,385.52
1601,Edward,Norman,rsmith@example.net,2022-12-21,Senegal,Premium,9817.91
9418,Alexis,Keller,betty23@example.com,2022-11-28,Bulgaria,Regular,3854.43
8760,Alyssa,Stewart,pdunn@example.org,2025-01-15,Namibia,Regular,1066.15
7044,Nicole,Reid,heatherponce@example.org,2022-12-04,Netherlands Antilles,Premium,7652.67
7640,Eric,Cruz,martinezryan@example.net,2023-05-08,Micronesia,Premium,1407.38
6485,William,Garcia,heidi72@example.net,2024-09-10,Lao People's Democratic Republic,Premium,1462.02
3894,Michele,Nguyen,jamieleonard@example.org,2024-09-26,Madagascar,Premium,2794.97
6863,Ashley,Yates,leesusan@example.org,2025-01-18,Dominica,Regular,3175.1
2165,Dale,Thomas,uryan@example.com,2024-01-08,Mayotte,VIP,415.52
3896,Mary,Skinner,josebailey@example.com,2023-09-20,Mayotte,Premium,2985.58
6142,Mark,Mccarthy,robertlawson@example.net,2024-07-26,Czech Republic,Premium,6030.57
5241,Manuel,Owens,watsonsteven@example.net,2023-12-27,Costa Rica,VIP,1240.68
4908,Lonnie,Olson,brandonwilliams@example.org,2024-09-19,Ireland,VIP,5822.38
4902,Christina,Richard,katie79@example.net,2024-11-09,Zimbabwe,VIP,235.42
4627,Curtis,Beasley,ryan12@example.org,2024-02-22,Zimbabwe,VIP,1253.24
9420,Keith,Wade,garciachad@example.com,2023-10-29,Costa Rica,Premium,7209.39
2893,Robert,Chase,villajessica@example.net,2023-07-09,Uganda,Regular,5482.63
8544,Cynthia,Stevens,sellis@example.net,2022-11-07,Morocco,VIP,6125.13
9259,Jessica,Foster,rhenry@example.com,2025-01-15,Western Sahara,Regular,1096.55
3797,Amanda,Thompson,nkelly@example.com,2022-04-01,Ghana,Regular,5800.04
1179,William,Jacobs,mary29@example.org,2022-07-30,Saint Lucia,Premium,5861.92
9977,Amanda,Steele,williammueller@example.org,2024-11-11,Greenland,VIP,5257.75
8524,Elizabeth,Johnson,annebarnett@example.org,2024-04-30,Marshall Islands,Regular,2573.45
1119,Caitlin,Harmon,dustin19@example.com,2024-08-26,Lithuania,Regular,7275.82
2788,Megan,Simpson,garciaparker@example.net,2024-12-05,Gabon,Regular,9818.86
4091,Michael,Ramirez,fbuckley@example.com,2022-08-15,Hong Kong,Regular,5690.18
2278,Meghan,Benson,williamroach@example.org,2025-02-04,Ukraine,Premium,6166.2
5246,Robert,Ponce,millsdylan@example.com,2023-03-31,Andorra,VIP,2618.96
2000,Stephen,Adams,caitlin74@example.com,2024-07-10,Heard Island and McDonald Islands,Regular,5292.0
4801,Veronica,Arnold,kevinwong@example.net,2024-04-05,French Polynesia,Regular,8593.42
2882,Edward,Jacobs,jose58@example.org,2023-05-30,Oman,Premium,9823.5
6319,Candace,Wong,tgarrett@example.com,2023-05-15,Botswana,Regular,9719.25
5893,Andrew,Scott,maxwellwilliam@example.org,2023-06-08,Oman,Premium,8611.93
4042,Heather,Cobb,alexiswilliams@example.com,2022-09-20,Grenada,Premium,2727.16
1352,Steven,Jenkins,frankford@example.net,2024-02-09,Netherlands,Regular,1415.98
9474,Roger,Rice,jyang@example.net,2022-03-28,Argentina,Premium,8479.53
9635,Gina,Rocha,kellymorgan@example.com,2023-12-03,Honduras,VIP,1934.72
2862,Christopher,Hansen,vangsteve@example.com,2023-07-09,Sierra Leone,Premium,5746.13
7248,Joshua,Davis,fischerricky@example.net,2022-09-03,Gabon,VIP,5863.9
9531,John,Campos,qsmith@example.net,2024-10-14,Rwanda,Regular,8293.67
8189,Zachary,Smith,banderson@example.org,2022-12-07,Cuba,Regular,442.58
2462,Katherine,Morales,alexisstout@example.org,2024-06-04,Turkey,VIP,4178.0
4929,David,Serrano,cohenbryan@example.org,2024-01-20,Cambodia,Premium,7972.92
6749,David,Daniels,urios@example.org,2022-11-15,Iran,VIP,527.96
1987,Peter,Miller,joshuapark@example.org,2024-07-20,Eritrea,Premium,8136.77
7317,Latoya,Reid,allencooper@example.org,2024-08-10,Italy,VIP,1297.35
7349,Theresa,Williams,hgraham@example.net,2022-04-16,Cameroon,Premium,4050.16
4717,Jason,Lowery,hardingcynthia@example.net,2024-01-09,Guinea,Regular,4359.3
9082,Michael,Mullen,claytonharrington@example.net,2024-11-25,Bosnia and Herzegovina,Regular,9688.65
1935,Brooke,Woods,amydaniels@example.net,2025-02-27,Suriname,VIP,7886.57
5650,Linda,Bailey,gravesrichard@example.com,2023-01-18,Jersey,Regular,4512.78
2859,Derrick,Patterson,mcculloughjoshua@example.com,2024-04-17,Djibouti,VIP,3400.19
7098,Raymond,Watts,michael58@example.net,2024-02-08,Latvia,Premium,7142.43
4881,Andrea,Chang,hamiltonrobert@example.net,2023-11-16,Malawi,Regular,3126.79
2079,Jennifer,Donaldson,jennifer55@example.org,2023-03-24,Malta,VIP,2228.93
8611,Kathryn,Navarro,william46@example.com,2023-02-19,Mongolia,Premium,2899.7
1661,Danielle,Robinson,zpratt@example.org,2024-12-01,Norway,Premium,7854.87
9282,Peter,Coleman,jalexander@example.net,2023-06-12,Wallis and Futuna,VIP,8970.5
4187,Cynthia,Schneider,michael53@example.org,2023-09-28,Dominican Republic,Regular,1905.76
5943,Kendra,House,andrewkerr@example.org,2022-12-03,Greece,Premium,1748.65
3832,Margaret,Morris,andrewfrench@example.net,2023-11-20,Bahrain,Premium,9253.93
3874,Kyle,Lucas,turnerjames@example.org,2024-10-05,Afghanistan,Regular,6217.92
3950,Clinton,Pearson,travismatthews@example.org,2023-06-06,Swaziland,Premium,9833.93
8979,Misty,Byrd,joel42@example.com,2023-12-13,British Virgin Islands,Premium,1412.81
5639,Sean,Cuevas,velasquezamber@example.net,2023-01-07,Puerto Rico,Premium,2779.48
5103,Kathleen,Singleton,meyersjulian@example.com,2022-11-28,Congo,VIP,8227.48
6576,Darlene,Cole,sfarley@example.net,2022-06-09,Bulgaria,Premium,9013.34
3187,Laura,Diaz,halljames@example.org,2023-10-10,Cayman Islands,Premium,1693.7
6954,Alicia,Bates,gayryan@example.com,2024-02-12,United States Virgin Islands,VIP,8728.5
7869,Kayla,Yoder,davisbruce@example.org,2023-01-01,Solomon Islands,Premium,9825.92
9416,Julian,Shaw,qwolf@example.net,2024-07-09,Greece,VIP,6872.44
5211,Howard,Aguilar,kaiserolivia@example.net,2024-12-26,Madagascar,Premium,6756.67
7061,John,Bennett,yjohnston@example.org,2023-06-16,Vanuatu,Regular,1204.84
8142,Austin,Johnson,rhensley@example.org,2023-09-06,Panama,Premium,591.48
8166,Bobby,Combs,michaelmartinez@example.org,2024-01-04,Sao Tome and Principe,Regular,8127.85
9061,Rebekah,Harris,mary94@example.net,2023-07-24,Costa Rica,VIP,3688.4
4780,Jessica,Smith,pamela75@example.net,2022-04-09,Austria,Regular,1048.13
2764,Robin,Roth,robert43@example.com,2022-08-19,Guadeloupe,Premium,911.33
5351,Scott,Whitehead,christopher53@example.net,2024-07-15,Botswana,Premium,2359.31
8334,Sandra,Warren,stephanie73@example.org,2022-08-13,Guatemala,Premium,6444.52
5552,Cindy,Thomas,jelliott@example.org,2024-02-24,United Arab Emirates,Regular,1607.04
6628,Jeffrey,Luna,matthew52@example.com,2024-04-01,Sri Lanka,Premium,8749.03
1769,Frederick,Foster,imartinez@example.net,2023-07-17,Maldives,Premium,9772.3
4366,Brandon,Cowan,freygary@example.net,2024-07-23,Nigeria,Premium,8322.85
3319,Mary,Reyes,phillip09@example.org,2024-05-31,Jersey,Premium,4020.26
8019,Alyssa,Vaughan,gregorydavid@example.net,2022-05-26,Belize,VIP,578.66
2639,Rebecca,Henderson,shawnbutler@example.net,2022-12-10,India,Regular,2696.74
5624,Mark,Knapp,raymondkent@example.org,2023-10-27,Bosnia and Herzegovina,Premium,4834.65
1508,Danielle,Eaton,whitecarla@example.net,2025-01-20,Guam,Regular,394.23
3058,Christine,Stevenson,rodriguezdarren@example.com,2022-07-17,Belgium,Regular,8057.2
2212,Laurie,George,jamie21@example.com,2022-12-28,Vanuatu,VIP,964.99
4114,Scott,Horne,brett49@example.com,2024-09-26,Syrian Arab Republic,VIP,2571.3
5282,Colton,Price,ngordon@example.org,2023-12-17,Germany,Regular,2969.14
1901,Joshua,Edwards,wortiz@example.org,2022-09-07,Central African Republic,Premium,4795.12
5032,Jodi,Mendoza,xrodriguez@example.net,2022-05-10,Spain,Regular,8485.26
4364,Debbie,Benson,walkercarolyn@example.net,2023-11-15,Guatemala,VIP,5285.16
7824,Christopher,Cruz,blakevillanueva@example.net,2025-01-13,Gibraltar,VIP,4326.78
5553,Aaron,Hunter,zhorton@example.com,2024-12-07,Cayman Islands,VIP,1159.43
3906,Mary,Wheeler,sandra27@example.com,2023-12-26,Canada,VIP,149.11
6419,Chloe,Richard,underwoodjonathan@example.com,2024-07-11,Cook Islands,Premium,293.33
8566,Luis,Levine,currymichael@example.net,2022-09-30,San Marino,Regular,8950.64
6924,Eugene,Flores,jason59@example.org,2024-10-16,Taiwan,Premium,9743.92
2404,Thomas,Wilkinson,holmesamy@example.com,2024-04-12,Grenada,Regular,2430.09
8593,Michael,Martin,janet88@example.org,2023-08-24,Samoa,Premium,8004.1
8540,Casey,Cook,deborah76@example.net,2022-06-11,Niger,VIP,4916.64
2651,Jennifer,Torres,john56@example.net,2024-10-31,Maldives,VIP,882.91
4527,Mark,Sosa,opatrick@example.org,2024-04-11,Bahamas,VIP,4290.96
2703,Alison,Sanchez,martinbrandi@example.com,2024-08-10,Italy,Premium,6398.59
3488,Mark,Robinson,brownraymond@example.com,2024-10-14,Algeria,VIP,9675.26
3993,Michael,Anderson,vgill@example.net,2023-07-25,Cyprus,Regular,7748.75
2452,Jacob,Koch,odavis@example.net,2022-05-10,Slovakia (Slovak Republic),Premium,3830.9
4611,Deanna,Howard,marcmiller@example.net,2022-12-23,Faroe Islands,Regular,3690.42
3074,David,Shah,smitherin@example.org,2022-09-20,Sweden,VIP,7879.42
4837,Billy,Palmer,cristina47@example.com,2022-05-19,Czech Republic,Regular,7471.51
8720,Lisa,Braun,ubaldwin@example.com,2023-03-25,Portugal,Regular,5855.2
2176,Charles,Stokes,juancantrell@example.com,2025-01-01,Faroe Islands,Premium,8398.58
3482,Paula,Cline,iwilliams@example.com,2022-05-07,Uzbekistan,VIP,3411.27
4889,Tiffany,Simmons,zmartinez@example.com,2024-02-19,Nigeria,Regular,4682.49
8072,Howard,Simpson,pwebb@example.com,2024-04-16,Swaziland,Regular,2322.15
2630,Melissa,Solis,stephaniemarshall@example.net,2023-02-28,Poland,Premium,4425.17
7359,Ian,Butler,dbrown@example.com,2024-05-23,Russian Federation,Premium,766.19
1099,Joseph,Howard,jillstephens@example.net,2025-01-17,Sweden,VIP,733.23
9166,Samantha,Hardy,christopherhenderson@example.com,2024-04-14,Pitcairn Islands,VIP,5863.9
1397,Suzanne,Fleming,david87@example.org,2023-10-31,United States of America,Regular,6484.36
1878,Kevin,Harrington,lauren98@example.com,2022-08-23,Kiribati,Regular,7656.41
4320,Paul,Campbell,aaron07@example.com,2022-05-18,Antarctica (the territory South of 60 deg S),Regular,9373.98
6755,Robert,Campbell,jameswilliams@example.org,2024-08-17,Christmas Island,Premium,8410.09
3912,Melinda,Ward,aguilarrandall@example.org,2022-09-07,Tonga,Premium,4299.34
7948,Veronica,Wagner,hugheschristopher@example.net,2023-05-06,Samoa,VIP,7349.43
9080,Sean,Pennington,sarahkelley@example.net,2023-12-27,Gabon,VIP,1323.1
7062,Jennifer,Tran,anthony51@example.net,2023-05-29,Guinea,Premium,6430.07
4129,Cynthia,Reed,thomasphillips@example.net,2024-07-29,Georgia,Regular,4042.87
9331,Kerry,Henderson,garciakaren@example.net,2022-04-26,Eritrea,Premium,4524.54
1019,Samuel,Anderson,michelletaylor@example.net,2024-03-21,Morocco,Premium,1983.57
4494,Regina,Reed,natalierogers@example.com,2024-10-31,Cameroon,Premium,8468.99
3813,Mark,Bailey,stacey21@example.com,2023-11-29,Albania,Regular,8799.17
9206,Alicia,Jenkins,kathrynrodriguez@example.net,2023-01-26,Comoros,VIP,4083.22
9838,Scott,Joseph,thomasjon@example.net,2023-03-11,Saudi Arabia,Regular,8868.4
9782,John,Hartman,christopherparker@example.com,2022-09-27,Ecuador,VIP,4581.17
3626,James,Gilbert,langkevin@example.net,2024-12-06,Iraq,Premium,556.94
2346,Tommy,Wheeler,shawnhoward@example.net,2022-08-14,Angola,VIP,1041.87
2131,Sharon,Clayton,caitlincross@example.org,2024-01-29,Yemen,Regular,3914.99
3413,Andrew,Miller,hernandeznathan@example.org,2024-12-09,Kenya,Premium,7936.87
7460,Abigail,Gonzalez,psmith@example.net,2024-04-01,Benin,Premium,4529.7
5829,Melissa,Williams,stacywilliams@example.com,2023-07-01,Saint Martin,Regular,1258.4
8672,Joseph,Black,billy91@example.org,2024-04-02,Malta,Premium,3178.72
9653,Carol,Rice,lorraine28@example.com,2022-06-26,Italy,Regular,7728.19
3678,Gary,Hernandez,victorialandry@example.net,2023-04-03,Bahamas,Premium,8569.4
5612,Heidi,Daniel,ronaldmckinney@example.net,2024-01-26,Benin,VIP,3819.97
3548,David,Moore,markgibson@example.org,2024-03-08,Palestinian Territory,Regular,4584.12
6964,Michael,Jones,wattsjoshua@example.org,2022-10-16,Saint Helena,VIP,8839.37
4700,Philip,Douglas,robertcross@example.com,2025-02-23,Niue,Regular,1107.35
7328,Parker,Jensen,maryturner@example.net,2022-08-10,Lithuania,Premium,3022.19
9837,Dylan,Wheeler,andersonraymond@example.org,2022-11-26,Rwanda,Regular,5966.82
3559,Patrick,Brown,svillarreal@example.net,2022-08-21,Palestinian Territory,Regular,9425.02
8802,Stephanie,Johnson,martindylan@example.org,2025-02-11,Cameroon,Regular,6878.83
4339,Barbara,Roberson,ncruz@example.com,2023-10-02,Zambia,Regular,4831.62
1895,David,Roberts,brianamiller@example.com,2024-02-16,Jersey,Regular,4981.25
4596,Amanda,Bates,qsnyder@example.com,2022-07-16,American Samoa,Regular,9418.17
1026,Olivia,Warner,harold82@example.org,2024-11-09,Netherlands,VIP,1845.39
8746,Suzanne,Anderson,jennifer98@example.com,2024-05-28,Nicaragua,VIP,1848.87
8204,Michelle,Evans,brownmicheal@example.org,2023-02-08,Kiribati,Regular,3812.46
5845,Brian,Good,robinfields@example.org,2023-03-16,Dominica,VIP,8642.84
6924,Miranda,Jenkins,kayla24@example.org,2024-02-24,Cayman Islands,VIP,3863.35
5057,Kirk,Harrison,david45@example.com,2023-11-04,Montenegro,VIP,300.49
2989,Philip,Paul,wsmith@example.net,2024-09-11,United Kingdom,Regular,5718.24
9669,Jason,Smith,kiddmichael@example.com,2023-04-01,Korea,Premium,9994.06
5928,Andrea,Clayton,david58@example.net,2022-04-09,Kazakhstan,Regular,7163.32
3050,Raymond,Deleon,wallsralph@example.org,2025-02-16,Libyan Arab Jamahiriya,Regular,2674.16
1227,Vincent,Ortega,andre87@example.net,2023-04-02,Qatar,Premium,6025.57
8298,Melissa,Hunter,crossmanuel@example.com,2022-04-01,Venezuela,Regular,8554.19
5777,Cindy,Armstrong,julie31@example.com,2024-02-24,Malta,VIP,4025.45
8026,Scott,Smith,vmejia@example.org,2022-12-23,Jordan,VIP,8658.79
1347,Ryan,Stewart,andrewrodriguez@example.org,2023-12-16,Serbia,Premium,9976.78
2626,Teresa,Wilson,cjackson@example.com,2023-01-30,Bhutan,Premium,1348.79
4332,Brandi,Kane,noblejames@example.com,2023-11-23,Guernsey,Regular,7306.47
8540,Edward,King,josephsmith@example.net,2022-10-29,Dominican Republic,Regular,4916.14
9457,Mia,Hunt,conradstacy@example.net,2024-03-15,Sao Tome and Principe,VIP,1525.41
5113,Daniel,Conley,bradleywinters@example.org,2022-08-08,Holy See (Vatican City State),Premium,2743.02
8036,Craig,Ramirez,paulbrown@example.com,2023-04-04,Netherlands,Regular,3005.15
9931,Nancy,Norton,heathedward@example.com,2022-04-26,Costa Rica,VIP,1616.38
6192,Stephanie,Mitchell,jean54@example.org,2022-10-02,Oman,Premium,2162.86
7736,Mark,Hughes,erichancock@example.net,2022-08-27,Moldova,Premium,5748.13
3844,Erin,Chambers,twillis@example.com,2024-05-26,Tokelau,Regular,6329.07
3009,Margaret,Randall,josephochoa@example.com,2022-08-07,Japan,Premium,7631.81
9738,Anthony,Vazquez,scottwilliam@example.org,2023-05-10,French Southern Territories,VIP,9304.71
3126,John,Taylor,james17@example.net,2022-04-04,Belarus,VIP,1601.37
1858,Brian,Wright,wsanders@example.com,2023-04-10,Germany,Premium,8408.97
9168,Roger,Sandoval,leebrian@example.org,2025-01-13,Comoros,Regular,8404.22
8655,Tiffany,Martin,blakecombs@example.com,2023-10-23,Saint Barthelemy,Premium,6449.67
7478,Dawn,Cook,daniel52@example.com,2024-01-24,Brazil,Regular,5439.59
6496,Marcus,Powell,lynn60@example.net,2024-08-25,North Macedonia,Premium,1813.92
2945,Rebecca,Sanchez,wlee@example.com,2022-12-04,India,Regular,8896.48
2827,Shirley,Smith,cameronmorales@example.org,2024-09-06,Trinidad and Tobago,VIP,9659.59
7777,Janet,Bell,boonematthew@example.net,2024-03-07,Costa Rica,VIP,5052.62
7745,Ricky,Bryant,ecarey@example.net,2022-11-25,Burkina Faso,Regular,7938.97
8432,Robyn,Mueller,kwelch@example.com,2023-07-10,Georgia,Regular,9196.53
9340,Daniel,Turner,parker96@example.org,2024-09-08,Wallis and Futuna,Regular,3683.65
2713,Eric,Porter,kingholly@example.com,2024-01-15,Lebanon,VIP,8573.05
2132,Gregory,Williams,kenneth15@example.com,2022-08-08,Ethiopia,VIP,8905.3
7474,Barry,Mason,lisa33@example.net,2022-10-23,United Arab Emirates,VIP,9935.93
3684,Scott,Dennis,bjones@example.org,2024-11-21,Burundi,VIP,7423.14
1068,Angelica,Morgan,reyesvincent@example.com,2022-05-01,San Marino,Regular,8084.59
9010,Danielle,Butler,caldwellbryan@example.com,2025-03-05,Western Sahara,Regular,8001.19
7417,Raymond,Cortez,lisa80@example.com,2022-09-13,New Zealand,VIP,2509.98
7524,Larry,White,alexalane@example.org,2022-10-08,San Marino,Premium,2478.73
7702,Donna,Jones,johnperry@example.org,2022-04-18,Bolivia,VIP,2292.12
6483,Alicia,Mcbride,stevensjames@example.com,2025-02-06,Latvia,Premium,2620.72
2210,Jason,Jackson,snyderemily@example.com,2024-04-26,Saint Pierre and Miquelon,Premium,4829.2
8539,Christine,Kirk,olopez@example.org,2023-05-15,Norfolk Island,VIP,4285.99
4494,Cynthia,Meadows,sandraweiss@example.net,2024-06-01,Puerto Rico,Regular,8087.01
8842,Steven,Hopkins,hernandeztina@example.net,2023-11-15,Christmas Island,VIP,9033.01
7592,Melinda,Flores,sstanley@example.com,2023-05-01,Botswana,Regular,4977.93
9851,Evan,Cameron,randolphbianca@example.com,2023-10-07,Brunei Darussalam,VIP,8185.98
5737,Jennifer,Tucker,teresa74@example.com,2023-10-28,Nauru,Premium,7804.98
8839,Philip,Wilson,markmoody@example.org,2023-06-26,Fiji,Premium,9550.81
2190,Daniel,Arnold,juan79@example.net,2024-05-23,Saint Barthelemy,VIP,768.74
4242,Adam,Valdez,tpage@example.org,2023-06-03,Malawi,Premium,1066.53
6452,Melissa,Escobar,williamwade@example.org,2025-03-20,Haiti,Premium,7954.26
1067,Deborah,Cox,mariachambers@example.com,2024-09-27,Bermuda,Premium,2704.27
9377,Melissa,Melton,masonjennifer@example.org,2022-04-02,South Africa,Premium,5471.81
2436,Ryan,Herrera,timothy81@example.com,2024-06-20,Korea,Premium,1133.82
4787,Katrina,Harrison,mason66@example.org,2023-12-08,Reunion,VIP,418.88
5711,Anthony,Porter,hobbschad@example.com,2025-01-27,Antarctica (the territory South of 60 deg S),Premium,4456.2
1615,Andrew,Horton,rhonda22@example.net,2024-10-17,Heard Island and McDonald Islands,Premium,9543.57
7105,Danielle,Avila,taylortracy@example.net,2023-04-11,Grenada,VIP,668.69
4016,Samuel,Nguyen,victoria11@example.net,2023-05-21,Tanzania,Regular,9882.14
7471,Scott,White,davidmccarthy@example.net,2025-01-04,Pakistan,Regular,4492.0
2283,Brian,Osborne,christinehart@example.com,2022-10-27,Denmark,Regular,1079.66
3606,Tim,Bryan,igonzalez@example.com,2024-03-11,Saint Barthelemy,Regular,9788.27
4397,William,Miller,shelby93@example.com,2023-11-12,Sri Lanka,VIP,6022.53
3917,Jacob,Knight,monica69@example.com,2023-09-11,Ukraine,Premium,1970.89
6295,Michael,Mullins,schneideralyssa@example.com,2024-06-12,Dominican Republic,VIP,5049.95
2956,Kimberly,Underwood,bblack@example.net,2024-03-27,Uganda,Premium,4311.62
8044,Todd,Moody,wendy59@example.org,2022-07-06,Costa Rica,Regular,6742.36
3522,Amy,Mitchell,ftanner@example.org,2022-08-21,Heard Island and McDonald Islands,Regular,4334.88
1126,Melissa,Lopez,rhonda32@example.net,2023-02-26,Kazakhstan,VIP,498.42
2122,Dustin,Pearson,nicoleballard@example.net,2024-06-16,Japan,Premium,9085.09
7236,Melanie,Jefferson,tonykelley@example.net,2022-09-02,Kuwait,VIP,6914.18
6892,Amber,Anderson,daniellopez@example.net,2024-11-02,Malawi,VIP,4380.68
5550,Deanna,Barnes,mscott@example.net,2023-08-23,South Africa,Regular,5821.68
2819,Ashley,Weiss,tholmes@example.com,2022-06-16,Honduras,Regular,4854.97
8092,Briana,Franklin,pchapman@example.com,2024-08-26,Equatorial Guinea,Premium,4050.88
9764,Eugene,Deleon,devans@example.org,2023-04-03,Liberia,Premium,1766.61
8332,Lori,Richardson,mcdonaldstacy@example.org,2023-11-07,Denmark,Regular,1982.92
7689,Derrick,Hatfield,frankjones@example.net,2023-08-11,Benin,Regular,5263.18
9693,Meredith,Taylor,pricerobert@example.org,2022-05-17,Turkmenistan,Regular,5716.36
9942,Heather,Torres,ajames@example.net,2022-04-16,Bolivia,Premium,6936.04
1478,Jim,Melton,mooremindy@example.net,2023-11-01,Faroe Islands,Premium,848.97
8057,Robert,Andrews,smeyer@example.org,2023-12-17,Taiwan,Regular,6897.62
2960,Teresa,Rogers,tmitchell@example.com,2022-08-01,American Samoa,VIP,414.19
9860,Robert,Pittman,joannaturner@example.com,2023-01-23,American Samoa,Premium,4777.31
5296,Tina,Jackson,zachary12@example.net,2025-01-28,Cuba,Regular,2437.39
8125,Timothy,Jones,deniseanderson@example.org,2024-10-31,Guam,Regular,8553.07
6475,Gerald,Ramirez,rjohnson@example.org,2025-01-01,Tokelau,Premium,3286.23
8983,Veronica,Berry,scottheather@example.net,2023-04-13,Libyan Arab Jamahiriya,VIP,7984.83
5057,Briana,Russell,cynthia07@example.net,2023-10-25,Yemen,Regular,5339.38
3114,Adam,Johnson,dustin76@example.com,2023-09-16,Panama,Regular,7026.65
3995,Christopher,Clark,antonio66@example.net,2025-03-01,Peru,VIP,5179.67
4437,Jennifer,Johnson,qaguilar@example.org,2022-06-29,Saint Pierre and Miquelon,VIP,9594.5
6310,Christine,Smith,beckershelby@example.net,2022-05-13,Portugal,Regular,8144.72
3605,Richard,Chen,ucampbell@example.net,2024-01-21,Burkina Faso,Regular,6268.67
7758,Lindsey,Wallace,anthony41@example.net,2023-05-20,Guernsey,VIP,3674.89
9511,Thomas,Sharp,crystal35@example.net,2024-03-04,Dominica,Regular,1271.58
4226,Christine,Cooper,brittany08@example.com,2023-11-15,Rwanda,Regular,3817.27
4992,Cheryl,Dudley,wattsmanuel@example.com,2023-09-07,Zambia,Regular,3616.64
4981,Shannon,Waters,cynthia16@example.net,2024-12-16,Greece,Regular,3806.73
6600,Shannon,Moore,santanajeffrey@example.com,2023-10-11,Georgia,VIP,4337.89
4865,Benjamin,Randall,carpenterjennifer@example.com,2024-10-12,Latvia,VIP,7110.18
3566,Cheryl,Lewis,zdavidson@example.org,2022-07-30,Guernsey,VIP,6775.08
7889,Edwin,Moon,moralessabrina@example.org,2024-04-27,Zimbabwe,Regular,6570.79
4783,Laura,Martin,wross@example.net,2024-02-16,Saint Vincent and the Grenadines,Premium,8841.4
9343,Julie,Vaughan,usmith@example.com,2023-08-10,New Zealand,VIP,1556.04
4036,Alexis,Sanchez,aaronsmith@example.net,2022-08-19,Saint Pierre and Miquelon,Premium,9044.91
8786,Tammy,Morris,ugibson@example.org,2025-01-02,Cameroon,Regular,5722.06
8784,Alexander,Acosta,tfreeman@example.com,2022-08-15,Slovakia (Slovak Republic),Regular,5388.37
5587,Robert,Moore,anthony66@example.net,2024-07-08,Isle of Man,Regular,384.4
8884,Colleen,Young,marybaker@example.com,2022-10-06,French Southern Territories,VIP,8812.17
3706,Ellen,Golden,emilysmith@example.com,2024-08-17,French Polynesia,Premium,5831.63
1017,Joshua,Medina,xsimmons@example.com,2024-06-19,Iraq,Regular,7442.34
6902,Mia,Munoz,virginiawalls@example.com,2023-06-15,Cocos (Keeling) Islands,Regular,3996.74
8261,Nathaniel,Nguyen,bryan91@example.net,2022-10-27,Northern Mariana Islands,VIP,6208.09
9459,Tina,Smith,amandahunter@example.org,2023-08-16,Liechtenstein,VIP,6040.91
5617,Ronald,Bender,kevin44@example.net,2024-06-19,Colombia,Regular,5642.11
1213,Timothy,Gardner,crussell@example.org,2024-11-25,Tuvalu,Regular,5318.65
3347,Michelle,Diaz,michelle36@example.com,2024-03-25,Holy See (Vatican City State),VIP,2988.31
1694,Joshua,Benitez,kathrynjones@example.org,2023-11-02,Cameroon,Regular,9694.49
8550,Eric,Finley,lesliefleming@example.org,2024-05-17,Argentina,VIP,359.1
3567,Jennifer,Silva,xconley@example.com,2024-06-12,Kazakhstan,Premium,4695.56
3513,Pamela,Moore,wrightmichael@example.com,2023-01-23,Eritrea,Premium,747.17
6300,Phillip,Rogers,sanchezsheryl@example.com,2023-03-19,Central African Republic,VIP,3382.94
9218,Sonya,Reese,dparker@example.com,2024-09-24,Greece,Regular,6656.89
3802,Jonathan,Allen,mitchellwayne@example.com,2024-08-26,Cameroon,Premium,5109.9
6492,Emma,Hull,vmiller@example.com,2024-06-18,Macao,Premium,6890.44
3651,Christopher,Romero,robinwalter@example.org,2024-06-10,Rwanda,Regular,1783.45
6212,Ronnie,Rodriguez,barbara44@example.org,2024-10-08,Jamaica,Premium,5063.41
8621,Katherine,Myers,suzannegraves@example.org,2025-02-01,Singapore,VIP,3256.13
4249,Connie,Osborne,gnewton@example.net,2024-10-12,British Indian Ocean Territory (Chagos Archipelago),Regular,6688.02
8621,Gary,Duffy,elizabeth93@example.com,2023-02-22,France,VIP,6094.31
